Nome,Tipo,Sub-Tipo,Local,Imagem,Descrição,Interconexão 1,Interconexão 2,Interconexão 3,Interconexão 4,Interconexão 5,Interconexão 6,Interconexão 7,Interconexão 8,Interconexão 9,Interconexão 10,Interconexão 11,Interconexão 12,Interconexão 13,Interconexão 14,Interconexão 15
Barbosa Lima,Personagem,,,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Avenida Barbosa Lima,,,,,,,,,,,,,,
Igreja do Divino Espírito Santo,Local,Templo Religioso,Santo Antonio,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Dom Vidal,,,,,,,,,,,,,,
Liberato Costa Junior,Personagem,,,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Domingos Ferreira,,,,,,,,,,,,,,
Paço Alfandega,Local,Sitio Histórico,Recife Antigo,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Avenida da Madre de Deus,,,,,,,,,,,,,,
Avenida Manoel Borba,Local,Logradouro,Boa Vista,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Manoel Borba,Praça Maciel Pinheiro,Hotel Central,Praça Chora Menino,,,,,,,,,,,
Praça Maciel Pinheiro,Local,Praça,Boa Vista,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.",Avenida Manoel Borba,,,,,,,,,,,,,,
Madeiras do Rosarinho,Local,Clube de Carnaval,Arruda,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Galo da Madrugada,,,,,,,,,,,,,,
Hotel Central,Local,Hotel,Boa Vista,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Avenida Manoel Borba,,,,,,,,,,,,,,
Rua da Harmonia,Local,Logradouro,Casa Amarela,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Mercado de Casa Amarela,Morro da Conceição,,,,,,,,,,,,,
Avenida Norte Miguel Arraes de Alencar,Local,Logradouro,Encruzilhada,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Miguel Arraes,Ponte do Limoeiro,,,,,,,,,,,,,
Centro de Convenções,Local,Instituição,Santo Amaro,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.",Moura Cavalcanti,,,,,,,,,,,,,,
Incra,Local,Instituição,Aflitos,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Moura Cavalcanti,,,,,,,,,,,,,,
Terminal de Passageiros,Local,Estação de Transporte Público,,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Moura Cavalcanti,,,,,,,,,,,,,,
Faculdade Mauricio de Nassau,Local,Universidade,Graças,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Ponte da Capunga,,,,,,,,,,,,,,
Estrada do Arraial,Local,Logradouro,Casa Amarela,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Sitio da Trindade,,,,,,,,,,,,,,
Visconde de Suassuna,Personagem,,,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Avenida Visconde de Suassuna,,,,,,,,,,,,,,
Monte dos Guararapes,Local,Sitio Histórico,Jaboatão ,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.",Batalha dos Guararapes,,,,,,,,,,,,,,
Rua Gervásio Pires,Local,Logradouro,Boa Vista,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Gervásio Pires,,,,,,,,,,,,,,
Rua Henrique Dias,Local,Logradouro,Boa Vista,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Henrique Dias,Fundação Joaquim Nabuco,,,,,,,,,,,,,
Mascarenhas de Morais,Personagem,,,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Avenida Marechal Mascarenhas de Morais,,,,,,,,,,,,,,
Avenida Herculano Bandeira,Local,Logradouro,PIna,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Favela do Bode,Herculano Bandeira,,,,,,,,,,,,,
Avenida da Madre de Deus,Local,Logradouro,Recife Antigo,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.",Avenida Marques de Olinda,Avenida Rio Branco,Cais da Alfandega,Paço Alfandega,Ponte Mauricio de Nassau,Marco Zero,Igreja da Madre de Deus,Cais da Alfandega,Avenida Rio Branco,,,,,,
Dias Cardoso,Personagem,,,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Invasão Holandesa,Batalha do Monte das Tabocas,,,,,,,,,,,,,
Praça Miguel de Cervantes,Local,Praça,Ilha do Leite,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Hospital Dom Pedro,Praça Chora Menino,,,,,,,,,,,,,
Praça Chora Menino,Local,Praça,Boa Vista,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Praça Miguel de Cervantes,Avenida Manoel Borba,,,,,,,,,,,,,
IMIP,Local,Hospital,Boa Vista,https://image.freepik.com/free-vector/circle-made-of-music-instruments_23-2147509304.jpg,"""Lorem ipsum dolor sit amet, consectetur adipiscing elit. Aenean non nunc purus. Mauris non ornare felis. Maecenas et consequat erat, sed vulputate dolor. Nullam dictum nisl vitae est blandit, vitae vehicula dolor tempus. Duis at magna leo. Duis in arcu lobortis, maximus eros vel, rhoncus sem. Aliquam commodo nec sem vel tincidunt. Curabitur luctus ex quis tincidunt rutrum. Sed molestie aliquet mauris sed aliquet. Nam auctor dignissim volutpat. Sed vel nisl a lectus accumsan hendrerit. Phasellus ut congue eros.""",Polo Médico,Hospital Dom Pedro,,,,,,,,,,,,,
